'id_car_body_type','name'
'1','внедорожник 3 дв.'
'2','внедорожник 5 дв.'
'3','кабриолет'
'4','купе'
'5','легковой фургон'
'6','лимузин'
'7','лифтбек'
'8','микроавтобус грузопассажирский'
'9','микроавтобус пассажирский'
'10','минивэн'
'11','пикап'
'12','родстер'
'13','седан'
'14','универсал'
'15','хэтчбек 3 дв.'
'16','хэтчбек 5 дв.'
'17','тарга'
'18','хардтоп'
